id,indexed_date,language,media_name,media_url,publish_date,title,url,text
99cbe34fbe061edbf99c17de44e3e4505d92701ff94e51f192800ef200a09b31,2026-05-26T13:20:32Z,en,thehindu.com,thehindu.com,2026-05-26,Motorola Razr Fold Review: A genuinely impressive package,https://www.thehindu.com/sci-tech/technology/gadgets/motorola-razr-fold-review-a-genuinely-impressive-package/article71024383.ece,Motorola Razr Fold Review: A genuinely impressive package
c439efcd976a6c162f9a4a285147fe6b894886247746b4ed1ec49761c1c6e008,2026-05-26T08:28:42Z,en,thehindu.com,thehindu.com,2026-05-26,"SpaceX debut draws a crowd, but few recent hot IPOs outpace the market",https://www.thehindu.com/sci-tech/technology/spacex-debut-draws-a-crowd-but-few-recent-hot-ipos-outpace-the-market/article71023524.ece,"SpaceX debut draws a crowd, but few recent hot IPOs outpace the market"
94306a53384aba101e194c9e5a835b7055660ec24228718f9539b14f8d628f91,2026-05-22T03:23:32Z,en,thehindu.com,thehindu.com,2026-05-22,As tech hiring hits a pause,https://www.thehindu.com/news/cities/bangalore/as-tech-hiring-hits-a-pause/article71003373.ece,As tech hiring hits a pause
bee3fa5c80a95709845beb1dfc2b5ad9e1080fde947a25ac6fbada0e68f9ab46,2026-05-16T04:30:11Z,en,thehindu.com,thehindu.com,2026-05-16,How a social engineering attack challenged the Signal app,https://www.thehindu.com/sci-tech/technology/how-a-social-engineering-attack-challenged-the-signal-app/article70985888.ece,How a social engineering attack challenged the Signal app
cfd8dd575aa87d8779f8fd82e0a63ab238735ca4f598f6a490f5d995964fcd11,2026-05-14T10:32:08Z,en,thehindu.com,thehindu.com,2026-05-14,Foxconn logs record first-quarter net profit on AI demand,https://www.thehindu.com/sci-tech/technology/foxconn-logs-record-first-quarter-net-profit-on-ai-demand/article70977626.ece,Foxconn logs record first-quarter net profit on AI demand
d445eb3bc28cde54bf44ad783ce888b94ffd71f046527061e3d72082e6b87d63,2026-05-14T06:27:48Z,en,thehindu.com,thehindu.com,2026-05-14,Meta launches WhatsApp ’incognito’ mode to address privacy concerns for AI chats,https://www.thehindu.com/sci-tech/technology/meta-launches-whatsapp-incognito-mode-to-address-privacy-concerns-for-ai-chats/article70976853.ece,Meta launches WhatsApp ’incognito’ mode to address privacy concerns for AI chats
18c7b634078bee351fd331d457b76113ae1148e314a9d7f101c66202f4fbd2e5,2026-05-13T05:31:08Z,en,thehindu.com,thehindu.com,2026-05-13,OpenAI faces lawsuit in California court claiming chatbot gave advice that led to death,https://www.thehindu.com/sci-tech/technology/openai-faces-lawsuit-in-california-court-claiming-chatbot-gave-advice-that-led-to-death/article70972456.ece,OpenAI faces lawsuit in California court claiming chatbot gave advice that led to death
876b233fa481bb8bde8e8f96c5baf9d1324e10a0f2d20eade661efb95e1483fd,2026-05-10T21:32:00Z,en,thehindu.com,thehindu.com,2026-05-10,Building an ecosystem for higher education,https://www.thehindu.com/education/colleges/building-an-ecosystem-for-higher-education/article70942564.ece,Building an ecosystem for higher education
c126ab81f55407f6c4c1868a876f5281a2d0e23099cbfb3e8f32b00929694aef,2026-05-06T10:41:20Z,en,thehindu.com,thehindu.com,2026-05-06,China becomes AI’s biggest testing ground,https://www.thehindu.com/sci-tech/science/china-becomes-ais-biggest-testing-ground/article70946347.ece,China becomes AI’s biggest testing ground
edb2679af9d50a218d593b1ec86ae4a2afef3b74494b96bc32a7b18247399dd5,2026-05-02T17:17:12Z,en,thehindu.com,thehindu.com,2026-05-02,"Education must evolve for the AI era, says expert",https://www.thehindu.com/news/cities/Tiruchirapalli/education-must-evolve-for-the-ai-era-says-expert/article70931820.ece,"Education must evolve for the AI era, says expert"
9ee7b4a3ecadf54d0070388f2516dcd3dd19363871a69396253a98d11482b9fc,2026-04-30T21:40:52Z,en,thehindu.com,thehindu.com,2026-04-30,Why does EU want Google to open up Android to AI rivals?,https://www.thehindu.com/sci-tech/technology/why-does-eu-want-google-to-open-up-android-to-ai-rivals/article70923178.ece,Why does EU want Google to open up Android to AI rivals?
6fd1a53baf9289fd602aab4501e1872f4995f5f8efde7a9c7ccf4aac6988c8e7,2026-04-18T08:17:25Z,en,thehindu.com,thehindu.com,2026-04-18,"AI is a gold mine for spammers and scammers, but Google is using it as a tool to fight back",https://www.thehindu.com/sci-tech/technology/ai-is-a-gold-mine-for-spammers-and-scammers-but-google-is-using-it-as-a-tool-to-fight-back/article70876404.ece,"AI is a gold mine for spammers and scammers, but Google is using it as a tool to fight back"
9bdb8ddd006e09c9375547365740fbc8addb17bba6fa0d949c538871670303ba,2026-04-17T18:20:48Z,en,thehindu.com,thehindu.com,2026-04-17,Nasscom inducts 33 high potential start ups for its GenAI Foundry programme,https://www.thehindu.com/business/nasscom-inducts-33high-potential-start-ups-for-its-genai-foundry-programme/article70875158.ece,Nasscom inducts 33 high potential start ups for its GenAI Foundry programme
eb869ceffd9f831ecb692343dfc6cb7830466b9f48ee39f21a5b7dca27b557ef,2026-04-08T23:25:10Z,en,thehindu.com,thehindu.com,2026-04-08,Warangal student wins top honours at international hackathon,https://www.thehindu.com/news/national/telangana/warangal-student-wins-top-honours-at-international-hackathon/article70837760.ece,Warangal student wins top honours at international hackathon
ed66ee6349046df3f03435b9604e0c27f17cac25ec36e3f080956e1274684260,2026-04-08T06:28:42Z,en,thehindu.com,thehindu.com,2026-04-08,"AI adopted in higher education, but strategic integration remains elusive",https://www.thehindu.com/education/ai-adopted-in-higher-education-but-strategic-integration-remains-elusive/article70830339.ece,"AI adopted in higher education, but strategic integration remains elusive"
c68cbf19bdf828d1be67fe326dbf22bb680b90b5ec9f110f8ae38281fee21d7e,2026-04-03T15:34:28Z,en,thehindu.com,thehindu.com,2026-04-03,QR-linked textbooks expand access but struggle to sustain engagement,https://www.thehindu.com/education/qr-linked-textbooks-expand-access-but-struggle-to-sustain-engagement/article70792092.ece,QR-linked textbooks expand access but struggle to sustain engagement
